wall_id,l_hand_position,r_hand_position,hip_rotation,l_leg_position,r_leg_position,body_position,energy_used
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0947"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.093"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","746.6974"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0889"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0935"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0656"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0951"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","749.6601"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0933"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0939"
-1,"(0.3321385, 0.7819154, 1.01404)","(-0.212432, 0.3410486, 0.0343554)","(0, 0, 0)","(0, 0, 0)","(0.3797657, -0.2737488, -0.3103256)","(0.006500006, 0.05999994, 3.608)","678.358"
-1,"(-0.5791573, 1.017087, 0.2887328)","(0, 0, 0)","(453.059, 29.99989, 25.0004)","(1.126939, -0.8389722, 0.4208037)","(0, 0, 0)","(-1.215783, 2.69, 64.04121)","1554.887"
-1,"(0, 0, 0)","(-0.1733451, 0.6167696, -0.03883505)","(186.941, 240, 230.0005)","(0.9227332, 0.08490694, 0.161689)","(-0.2175058, -0.6046036, -0.0369463)","(0.006500006, 0.05999994, 3.608)","803.6746"
-1,"(0, 0, 0)","(-1.013682, 0.343007, 0.1564655)","(453.059, 190.0768, 25.0004)","(0, 0, 0)","(0.7626773, -0.6221993, 0.9547734)","(0, 0, 256.1373)","3048.475"
-1,"(0, 0, 0)","(0.3627178, -0.01229554, 0.07149529)","(0, 0, 0)","(-0.3647462, -0.1101831, 1.468053)","(1.098618, 0.08490741, 0.9446084)","(0, -2.69, 204.4571)","5877.22"
-1,"(-0.6989976, 0.5495374, 0.8708451)","(0.4833565, 1.223593, 0.4752669)","(0, 0, 0)","(0, 0, 0)","(0.1747396, 0.08490717, -0.4380739)","(0, -0.5236998, 47.36489)","1967.241"
-1,"(-0.205085, 1.115164, 0.906975)","(0, 0, 0)","(186.941, 240, 230.0005)","(0, 0, 0)","(-0.4826552, -0.244875, -0.06213665)","(0.006500006, 0.05999994, 3.608)","770.0771"
-1,"(0.4122418, 0.06052041, 0.402431)","(-0.2153774, 0.4622926, 0.001296282)","(0, 0, 0)","(0, 0, 0)","(0.8280208, -0.2977762, -0.09135509)","(0.006500006, 0.05999994, 3.608)","70.45244"
-1,"(-0.5593263, 0.2965996, 0.02694011)","(1.206202, 0.5073558, 1.368394)","(0, 0, 0)","(0, 0, 0)","(-0.7491397, 0.08490717, 0.1792426)","(-1.345, 1.345, 80.1405)","2166.544"
-1,"(0, 0, 0)","(-0.1459126, 0.397223, -0.04556155)","(453.059, 29.99989, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.06723, 100.8889)","2228.419"
-1,"(-0.04164869, 0.4536164, -0.1998198)","(-0.4161393, 0.1487147, -1.520564)","(453.059, 277.5965, 25.0004)","(-0.8340095, 0.08490694, -1.314875)","(-0.211805, -0.8188894, -1.290183)","(-1.345, -0.3886279, 247.5966)","3960.81"
-1,"(0.4452775, 0.1655613, 0.7573032)","(-0.4245904, 0.4759567, 0.517678)","(370.7426, 29.99989, 25.0004)","(0, 0, 0)","(0, 0, 0)","(1.345, -1.345, 310.0206)","4456.256"
